214 | WATACHEM | 124.8 | 127.8 | 124.4 | 124.8 | 122.2 | 2.6 | 412 | 6.8520 | 54,386 | 
215 | SAIFPOWER | 6.9 | 7.1 | 6.9 | 6.9 | 7 | -0.1 | 319 | 6.5040 | 934,901 | 
216 | ACIFORMULA | 138.3 | 142 | 138.3 | 138.7 | 139.7 | -1.4 | 314 | 6.4190 | 45,838 | 
217 | RUPALIINS | 22.1 | 22.5 | 22 | 22.1 | 22.3 | -0.2 | 270 | 6.4180 | 288,840 | 
218 | DGIC | 23 | 23.7 | 22.8 | 23 | 22.9 | 0.1 | 357 | 6.4150 | 276,646 | 
219 | ICICL | 22.3 | 22.8 | 22.2 | 22.3 | 22.7 | -0.4 | 325 | 6.3740 | 283,897 | 
220 | ACTIVEFINE | 9.1 | 9.2 | 8.6 | 9.1 | 8.5 | 0.6 | 308 | 6.3030 | 706,134 | 
221 | DESCO | 26.1 | 26.8 | 25.3 | 26.1 | 25.1 | 1 | 393 | 6.2750 | 239,012 | 
222 | UNITEDINS | 41.3 | 41.4 | 40 | 41.2 | 40.6 | 0.7 | 283 | 6.2740 | 153,586 | 
223 | INTECH | 21.1 | 21.4 | 20.7 | 20.8 | 21 | 0.1 | 235 | 6.0900 | 289,961 | 
224 | ANWARGALV | 68.7 | 69.9 | 68.5 | 68.7 | 68.7 | 0 | 395 | 5.9710 | 86,553 | 
225 | PTL | 48.1 | 50 | 48 | 48.2 | 49.2 | -1.1 | 284 | 5.9090 | 120,815 | 
226 | CENTRALPHL | 11 | 11.3 | 10.9 | 11 | 11.1 | -0.1 | 322 | 5.8580 | 531,712 | 
227 | RANFOUNDRY | 158.5 | 161.2 | 155.7 | 158.5 | 155.3 | 3.2 | 233 | 5.7590 | 36,137 | 
228 | BDCOM | 24.2 | 24.6 | 24.1 | 24.2 | 24.3 | -0.1 | 250 | 5.6860 | 234,026 | 
229 | SAFKOSPINN | 13.8 | 13.9 | 13.2 | 13.8 | 13.6 | 0.2 | 305 | 5.5800 | 408,186 | 
230 | DAFODILCOM | 53.5 | 54.5 | 53.3 | 53.5 | 54.1 | -0.6 | 393 | 5.5800 | 103,799 | 
231 | NBL | 3.8 | 4 | 3.7 | 3.8 | 3.8 | 0 | 193 | 5.5340 | 1,453,058 | 
232 | RELIANCINS | 61.8 | 62.8 | 61 | 61.3 | 62.3 | -0.5 | 283 | 5.5210 | 89,407 | 
233 | KPPL | 17.4 | 17.8 | 17.3 | 17.4 | 17.4 | 0 | 419 | 5.5110 | 314,524 | 
234 | BERGERPBL | 1 | 1,580 | 1,560.1 | 1,569.9 | 1 | -6.5 | 283 | 5.4770 | 3,485 | 
235 | SICL | 21.6 | 21.8 | 21.2 | 21.5 | 21.1 | 0.5 | 304 | 5.4160 | 251,536 | 
236 | GENEXIL | 24 | 24.7 | 23.9 | 24 | 24.5 | -0.5 | 358 | 5.3720 | 221,279 | 
237 | AAMRANET | 18.5 | 18.8 | 18.4 | 18.5 | 18.6 | -0.1 | 205 | 5.0940 | 273,835 | 
238 | STANDARINS | 43 | 43.7 | 42.5 | 43 | 42.6 | 0.4 | 204 | 4.9790 | 116,026 | 
239 | BATASHOE | 861.1 | 880 | 860.2 | 864.4 | 875.9 | -14.8 | 298 | 4.9630 | 5,723 | 
240 | SAIHAMTEX | 14.5 | 14.8 | 14.4 | 14.5 | 14.8 | -0.3 | 242 | 4.9370 | 339,381 | 
241 | ECABLES | 119.8 | 123 | 115.2 | 119.8 | 115.4 | 4.4 | 468 | 4.8610 | 40,540 | 
242 | ESQUIRENIT | 22.5 | 23.3 | 22.4 | 22.5 | 23.1 | -0.6 | 208 | 4.5850 | 202,072 | 
243 | HEIDELBCEM | 247.5 | 252 | 247 | 247.5 | 249.2 | -1.7 | 246 | 4.5660 | 18,333 | 
244 | AMBEEPHA | 810 | 826.8 | 807.4 | 810 | 815.5 | -5.5 | 307 | 4.5590 | 5,606 | 
245 | TAMIJTEX | 120.5 | 124.8 | 119.1 | 120.5 | 123.4 | -2.9 | 284 | 4.5450 | 37,507 | 
246 | EMERALDOIL | 21.1 | 21.6 | 20.9 | 21.1 | 21.3 | -0.2 | 328 | 4.5240 | 213,779 | 
247 | ALIF | 5.8 | 5.9 | 5.7 | 5.8 | 5.8 | 0 | 222 | 4.5200 | 783,700 | 
248 | SONALILIFE | 59.9 | 60.9 | 56.3 | 59.9 | 57.3 | 2.6 | 302 | 4.4390 | 74,279 | 
249 | FORTUNE | 16.1 | 16.2 | 16 | 16.1 | 16 | 0.1 | 236 | 4.2870 | 266,628 | 
250 | EASTERNINS | 46 | 47.3 | 45.5 | 46 | 46.7 | -0.7 | 193 | 4.2180 | 91,341 | 
251 | BNICL | 41.4 | 42 | 41.1 | 41.4 | 41.6 | -0.2 | 147 | 4.1650 | 100,534 | 
252 | AMCL(PRAN) | 238.1 | 244.7 | 238 | 238.1 | 236 | 2.1 | 237 | 4.1270 | 17,175 | 
253 | APEXFOODS | 220.7 | 225 | 219 | 220.7 | 221.8 | -1.1 | 245 | 4.1060 | 18,577 | 
254 | ARAMIT | 192.3 | 195.8 | 191.9 | 192.3 | 193.9 | -1.6 | 392 | 4.0070 | 20,742 | 
255 | SILVAPHL | 10.7 | 10.9 | 10.6 | 10.7 | 10.6 | 0.1 | 142 | 3.9340 | 366,956 | 
256 | PARAMOUNT | 40.2 | 41.6 | 39.8 | 40.2 | 40.6 | -0.4 | 180 | 3.9090 | 96,714 | 
257 | PREMIERCEM | 47.3 | 48.5 | 47.2 | 47.3 | 48.5 | -1.2 | 332 | 3.8000 | 79,873 | 
258 | EXIM1STMF | 4.7 | 4.7 | 4.6 | 4.7 | 4.7 | 0 | 133 | 3.7530 | 800,632 | 
259 | BDFINANCE | 11.1 | 11.3 | 11 | 11.2 | 11 | 0.1 | 91 | 3.7230 | 332,966 | 
260 | BDAUTOCA | 105.5 | 108.8 | 104.8 | 105.5 | 106.1 | -0.6 | 233 | 3.6580 | 34,434 | 
261 | EASTLAND | 19.4 | 19.8 | 19.2 | 19.3 | 19.5 | -0.1 | 253 | 3.6320 | 187,352 | 
262 | CONTININS | 24.3 | 24.8 | 24 | 24.3 | 24.4 | -0.1 | 206 | 3.5310 | 145,275 | 
263 | ZAHEENSPIN | 6.9 | 7.2 | 6.9 | 6.9 | 7 | -0.1 | 159 | 3.5000 | 498,576 | 
264 | MAKSONSPIN | 7.1 | 7.4 | 7 | 7.1 | 7.3 | -0.2 | 245 | 3.4910 | 487,939 | 
265 | REPUBLIC | 29 | 30.1 | 28.8 | 29.1 | 29.7 | -0.7 | 172 | 3.4250 | 117,154 | 
266 | JMISMDL | 143.8 | 145.8 | 143.5 | 143.8 | 143.7 | 0.1 | 211 | 3.3460 | 23,241 | 
267 | SHARPIND | 17.8 | 18.2 | 17.6 | 17.8 | 17.8 | 0 | 189 | 3.3400 | 187,325 | 
268 | SSSTEEL | 5.8 | 6 | 5.8 | 5.8 | 5.9 | -0.1 | 198 | 3.3270 | 568,137 | 
269 | CAPMIBBLMF | 8.7 | 9.1 | 8.7 | 8.7 | 8.8 | -0.1 | 124 | 3.2750 | 371,860 | 
270 | PRIMEFIN | 4.1 | 4.2 | 4 | 4.1 | 4.2 | -0.1 | 75 | 3.0880 | 763,272 | 
271 | ASIAINS | 27.6 | 28 | 27 | 27.1 | 26.8 | 0.8 | 176 | 3.0810 | 112,345 | 
272 | AOL | 15.1 | 15.4 | 15.1 | 15.1 | 15.3 | -0.2 | 117 | 3.0540 | 201,149 | 
273 | ICBAGRANI1 | 7.7 | 7.8 | 7.2 | 7.7 | 7.3 | 0.4 | 180 | 2.9430 | 392,225 | 
274 | GREENDELMF | 4.2 | 4.3 | 4.2 | 4.2 | 4.2 | 0 | 32 | 2.9170 | 693,079 | 
275 | ICB3RDNRB | 5 | 5.1 | 4.9 | 5 | 4.9 | 0.1 | 81 | 2.9050 | 581,026 | 
276 | UNILEVERCL | 2 | 2,530 | 2,498.3 | 2,515.8 | 2 | 17.1 | 95 | 2.8700 | 1,140 | 
277 | NITOLINS | 27.3 | 27.9 | 27 | 27.3 | 27.2 | 0.1 | 118 | 2.7800 | 102,193 | 
278 | ASIAPACINS | 33.8 | 34.5 | 33.7 | 33.9 | 33.9 | -0.1 | 116 | 2.7570 | 81,285 | 
279 | GIB | 3 | 3.2 | 3 | 3 | 3.1 | -0.1 | 212 | 2.6390 | 854,222 | 
280 | ISNLTD | 42.1 | 43.2 | 41.8 | 42.1 | 42.4 | -0.3 | 200 | 2.5540 | 60,179 | 
281 | GHCL | 20 | 20.8 | 19.7 | 20 | 20.2 | -0.2 | 179 | 2.5540 | 127,613 | 
282 | LRBDL | 14.2 | 14.6 | 14.2 | 14.2 | 14.2 | 0 | 132 | 2.4940 | 174,356 | 
283 | DACCADYE | 16.3 | 16.9 | 16.3 | 16.3 | 16.6 | -0.3 | 103 | 2.4860 | 152,104 | 
284 | NEWLINE | 7 | 7.2 | 6.9 | 7 | 7 | 0 | 163 | 2.4650 | 353,298 | 
285 | AGRANINS | 26 | 26.8 | 25.9 | 26 | 26.4 | -0.4 | 187 | 2.4260 | 92,935 | 
286 | PF1STMF | 5.5 | 5.6 | 5.5 | 5.5 | 5.5 | 0 | 95 | 2.3940 | 430,600 | 
287 | KPCL | 10.9 | 11.1 | 10.9 | 10.9 | 10.9 | 0 | 150 | 2.3940 | 218,294 | 
288 | AIBL1STIMF | 5.7 | 5.7 | 5.6 | 5.6 | 5.6 | 0.1 | 113 | 2.3180 | 413,778 | 
289 | 1JANATAMF | 3.5 | 3.6 | 3.4 | 3.5 | 3.5 | 0 | 96 | 2.2940 | 660,296 | 
290 | GREENDELT | 49.4 | 50.1 | 49.1 | 49.4 | 50 | -0.6 | 128 | 2.2460 | 45,149 | 
291 | OAL | 7.3 | 7.5 | 7.3 | 7.3 | 7.3 | 0 | 133 | 2.2270 | 303,058 | 
292 | JANATAINS | 25.2 | 26.5 | 25.2 | 25.4 | 25.5 | -0.3 | 107 | 2.2200 | 86,713 | 
293 | PROGRESLIF | 49 | 51.5 | 48.6 | 49.3 | 50.3 | -1.3 | 165 | 2.0880 | 41,781 | 
294 | CAPMBDBLMF | 9.5 | 9.6 | 9.3 | 9.5 | 9.4 | 0.1 | 168 | 2.0780 | 218,448 | 
295 | BGIC | 32.5 | 33.6 | 32.4 | 32.5 | 32.5 | 0 | 163 | 1.9820 | 60,580 | 
296 | ACFL | 19 | 19.5 | 18.9 | 19 | 19.3 | -0.3 | 116 | 1.8910 | 99,710 | 
297 | DHAKAINS | 38 | 39 | 37.8 | 38 | 37.8 | 0.2 | 150 | 1.8390 | 48,234 | 
298 | SIBL | 8.1 | 8.3 | 8 | 8.1 | 8.3 | -0.2 | 117 | 1.8050 | 221,599 | 
299 | WMSHIPYARD | 8.7 | 9.1 | 8.7 | 8.7 | 8.9 | -0.2 | 156 | 1.7980 | 203,502 | 
300 | FBFIF | 3.6 | 3.7 | 3.6 | 3.6 | 3.7 | -0.1 | 93 | 1.7650 | 490,000 | 
301 | RINGSHINE | 3 | 3.1 | 3 | 3 | 3 | 0 | 80 | 1.7320 | 569,073 | 
302 | FASFIN | 2.8 | 3 | 2.8 | 2.8 | 2.9 | -0.1 | 110 | 1.7240 | 615,400 | 
303 | APEXTANRY | 69.5 | 71 | 69.5 | 69.8 | 69.9 | -0.4 | 162 | 1.7160 | 24,475 | 
304 | TRUSTB1MF | 3.8 | 3.9 | 3.7 | 3.7 | 3.8 | 0 | 77 | 1.5800 | 424,393 | 
305 | HAMI | 97 | 100 | 96.9 | 97 | 97.2 | -0.2 | 205 | 1.5770 | 16,118 | 
306 | ISLAMICFIN | 8.8 | 8.8 | 8.6 | 8.7 | 8.7 | 0.1 | 82 | 1.5430 | 177,840 | 
307 | CNATEX | 3.2 | 3.4 | 3.2 | 3.2 | 3.4 | -0.2 | 75 | 1.5200 | 463,858 | 
308 | ADVENT | 15.4 | 16 | 15.3 | 15.4 | 15.3 | 0.1 | 133 | 1.5090 | 97,537 | 
309 | PHENIXINS | 28 | 28 | 27.1 | 27.2 | 27.3 | 0.7 | 69 | 1.4320 | 52,501 | 
310 | EBLNRBMF | 3.6 | 3.7 | 3.5 | 3.6 | 3.5 | 0.1 | 53 | 1.4280 | 396,741 | 
311 | KEYACOSMET | 4.8 | 4.9 | 4.7 | 4.8 | 4.7 | 0.1 | 107 | 1.4100 | 296,027 | 
312 | PRAGATIINS | 51.3 | 51.7 | 51.2 | 51.3 | 51.7 | -0.4 | 92 | 1.3970 | 27,175 | 
313 | PURABIGEN | 18.5 | 18.8 | 18.4 | 18.5 | 18.5 | 0 | 86 | 1.3660 | 73,562 | 
314 | PDL | 6.7 | 7.1 | 6.7 | 6.8 | 6.8 | -0.1 | 146 | 1.3310 | 197,316 | 
315 | IFIC1STMF | 3.8 | 3.9 | 3.8 | 3.8 | 3.8 | 0 | 60 | 1.3060 | 342,316 | 
316 | UTTARAFIN | 17.3 | 18.4 | 17.2 | 17.3 | 17.8 | -0.5 | 128 | 1.2990 | 74,159 | 
317 | CROWNCEMNT | 50.5 | 51.2 | 50.5 | 50.7 | 50.4 | 0.1 | 125 | 1.2970 | 25,535 | 
318 | DELTASPINN | 5.7 | 5.8 | 5.7 | 5.7 | 5.8 | -0.1 | 89 | 1.2940 | 226,103 | 
319 | VFSTDL | 7.4 | 7.6 | 7.2 | 7.2 | 7.4 | 0 | 87 | 1.2860 | 176,653 | 
320 | ISLAMIINS | 41.1 | 41.3 | 40.2 | 40.6 | 41 | 0.1 | 90 | 1.2730 | 31,278 | 
321 | HWAWELLTEX | 44 | 45.9 | 43 | 43.3 | 44.4 | -0.4 | 87 | 1.2210 | 28,102 | 
322 | NAVANACNG | 22.3 | 22.7 | 22.1 | 22.2 | 22.3 | 0 | 92 | 1.2150 | 54,759 | 
323 | YPL | 14.4 | 14.8 | 14.3 | 14.4 | 14.4 | 0 | 86 | 1.2010 | 82,557 | 
324 | GENNEXT | 2.7 | 2.8 | 2.6 | 2.7 | 2.7 | 0 | 99 | 1.1980 | 446,253 | 
325 | PHPMF1 | 3.4 | 3.6 | 3.4 | 3.4 | 3.5 | -0.1 | 53 | 1.1500 | 330,733 | 
326 | SHYAMPSUG | 131.7 | 137.5 | 130 | 131.7 | 130 | 1.7 | 47 | 1.1470 | 8,696 | 
327 | ICBAMCL2ND | 6.3 | 6.4 | 6.2 | 6.3 | 6.3 | 0 | 60 | 1.0810 | 171,458 | 
328 | DULAMIACOT | 93.9 | 94.8 | 90.2 | 93.9 | 90.7 | 3.2 | 123 | 1.0320 | 11,130 | 
329 | EBL1STMF | 4.7 | 4.7 | 4.6 | 4.6 | 4.7 | 0 | 44 | 0.9970 | 215,590 | 
330 | AZIZPIPES | 53.5 | 53.6 | 52.6 | 53.5 | 52.7 | 0.8 | 97 | 0.9220 | 17,336 | 
331 | IFILISLMF1 | 5 | 5.1 | 5 | 5 | 5 | 0 | 32 | 0.8950 | 179,065 | 
332 | MEGHNAPET | 25.6 | 26.2 | 24.4 | 24.8 | 25.3 | 0.3 | 102 | 0.8770 | 35,193 | 
333 | RSRMSTEEL | 10.6 | 10.6 | 10.1 | 10.3 | 10.4 | 0.2 | 71 | 0.8760 | 85,264 | 
334 | MERCINS | 26.7 | 27.5 | 26.6 | 26.7 | 27.1 | -0.4 | 64 | 0.8670 | 32,329 | 
335 | FAREASTLIF | 29.7 | 30.4 | 29.4 | 29.7 | 29.9 | -0.2 | 107 | 0.8610 | 28,709 | 
336 | BAYLEASING | 4.8 | 4.9 | 4.7 | 4.8 | 4.7 | 0.1 | 93 | 0.8330 | 175,374 | 
337 | SEMLIBBLSF | 7.1 | 7.1 | 7 | 7 | 7.2 | -0.1 | 66 | 0.8260 | 117,477 | 
338 | MITHUNKNIT | 15.2 | 15.5 | 15.2 | 15.2 | 15.3 | -0.1 | 91 | 0.7330 | 47,598 | 
339 | AAMRATECH | 12.6 | 13 | 12.5 | 12.6 | 12.8 | -0.2 | 102 | 0.7300 | 57,664 | 
340 | PLFSL | 2.2 | 2.2 | 2.1 | 2.1 | 2.1 | 0.1 | 52 | 0.7040 | 333,910 | 
341 | TAKAFULINS | 34.9 | 35.5 | 34 | 34.1 | 35.3 | -0.4 | 116 | 0.6870 | 20,097 | 
342 | HFL | 8.5 | 8.8 | 8.4 | 8.4 | 8.6 | -0.1 | 56 | 0.6860 | 80,839 | 
343 | ICBIBANK | 3 | 3.1 | 3 | 3 | 3 | 0 | 49 | 0.6830 | 226,465 | 
344 | AFCAGRO | 8 | 8.2 | 8 | 8 | 8 | 0 | 56 | 0.6790 | 84,648 | 
345 | NORTHRNINS | 30.5 | 33.2 | 30.2 | 30.5 | 30.3 | 0.2 | 70 | 0.6650 | 21,582 | 
346 | GSPFINANCE | 5 | 5.1 | 4.9 | 5 | 5 | 0 | 55 | 0.6530 | 130,836 | 
347 | ARAMITCEM | 12.6 | 13.2 | 12.4 | 12.6 | 13 | -0.4 | 93 | 0.6490 | 50,995 | 
348 | MBL1STMF | 4.9 | 4.9 | 4.8 | 4.9 | 4.9 | 0 | 50 | 0.6410 | 131,891 | 
349 | MEGCONMILK | 17.8 | 18.6 | 17.4 | 17.7 | 17.5 | 0.3 | 93 | 0.6400 | 36,542 | 
350 | SKTRIMS | 10.2 | 10.5 | 10.2 | 10.2 | 10.2 | 0 | 66 | 0.6300 | 61,557 | 
351 | NTC | 172.1 | 175 | 171 | 173.4 | 170.3 | 1.8 | 48 | 0.6190 | 3,572 | 
352 | POPULAR1MF | 3.6 | 3.7 | 3.5 | 3.6 | 3.6 | 0 | 23 | 0.6150 | 170,741 | 
353 | MEGHNACEM | 43.1 | 43.5 | 42.1 | 42.3 | 42.3 | 0.8 | 63 | 0.6080 | 14,308 | 
354 | GBBPOWER | 7.3 | 7.5 | 7.3 | 7.3 | 7.3 | 0 | 67 | 0.5940 | 80,540 | 
355 | PENINSULA | 10.9 | 11.1 | 10.8 | 10.9 | 10.9 | 0 | 61 | 0.5310 | 48,643 | 
356 | APOLOISPAT | 3.3 | 3.4 | 3.3 | 3.3 | 3.3 | 0 | 42 | 0.5170 | 156,282 | 
357 | NCCBLMF1 | 5.6 | 5.7 | 5.6 | 5.6 | 5.6 | 0 | 29 | 0.4810 | 85,823 | 
358 | PRIMETEX | 13.8 | 14.5 | 13.8 | 13.8 | 14.2 | -0.4 | 58 | 0.4440 | 31,938 | 
359 | PADMALIFE | 20.9 | 21.1 | 20.1 | 20.9 | 20.4 | 0.5 | 64 | 0.4170 | 20,083 | 
360 | VAMLRBBF | 6 | 6.3 | 6 | 6.1 | 6.2 | -0.2 | 15 | 0.4110 | 67,654 | 
361 | ALLTEX | 10.7 | 11.1 | 10.4 | 10.8 | 10.6 | 0.1 | 74 | 0.4100 | 37,756 | 
362 | PREMIERLEA | 3 | 3 | 2.9 | 3 | 2.9 | 0.1 | 30 | 0.4080 | 136,876 | 
363 | NORTHERN | 114.9 | 116 | 112 | 113 | 114.9 | 0 | 52 | 0.3790 | 3,374 | 
364 | METROSPIN | 11.5 | 11.9 | 11.4 | 11.4 | 11.9 | -0.4 | 60 | 0.3720 | 32,275 | 
365 | PRIME1ICBA | 5.2 | 5.2 | 5.2 | 5.2 | 5.2 | 0 | 20 | 0.3600 | 69,206 | 
366 | SHURWID | 6.9 | 7.1 | 6.9 | 6.9 | 7 | -0.1 | 54 | 0.3200 | 46,079 | 
367 | FAMILYTEX | 2.3 | 2.4 | 2.3 | 2.3 | 2.3 | 0 | 58 | 0.3130 | 135,690 | 
368 | BDWELDING | 10.4 | 10.5 | 10.2 | 10.4 | 10.2 | 0.2 | 59 | 0.3070 | 29,805 | 
369 | LRGLOBMF1 | 3.9 | 4 | 3.8 | 3.9 | 3.9 | 0 | 26 | 0.2890 | 73,900 | 
370 | SEMLFBSLGF | 5.7 | 5.8 | 5.7 | 5.7 | 5.7 | 0 | 22 | 0.2850 | 49,836 | 
371 | UNIONCAP | 5 | 5.2 | 5 | 5 | 5.1 | -0.1 | 49 | 0.2800 | 55,975 | 
372 | ATLASBANG | 63.9 | 66 | 63.8 | 63.9 | 65.4 | -1.5 | 98 | 0.2660 | 4,111 | 
373 | TALLUSPIN | 5.4 | 5.6 | 5.3 | 5.4 | 5.5 | -0.1 | 46 | 0.2650 | 48,883 | 
374 | MIDASFIN | 7.5 | 7.7 | 7.5 | 7.5 | 7.5 | 0 | 33 | 0.2510 | 33,392 | 
375 | ILFSL | 3 | 3.1 | 2.9 | 2.9 | 3 | 0 | 24 | 0.2290 | 78,061 | 
376 | JUTESPINN | 201.8 | 205.1 | 200 | 200.5 | 204 | -2.2 | 46 | 0.2140 | 1,065 | 
377 | ICBEPMF1S1 | 5.3 | 5.3 | 5.2 | 5.2 | 5.3 | 0 | 18 | 0.2130 | 40,863 | 
378 | REGENTTEX | 3.9 | 4 | 3.8 | 3.9 | 3.8 | 0.1 | 59 | 0.2120 | 53,865 | 
379 | NFML | 10.8 | 10.9 | 10.4 | 10.5 | 10.9 | -0.1 | 33 | 0.2020 | 19,141 | 
380 | TUNGHAI | 2.7 | 2.8 | 2.7 | 2.8 | 2.7 | 0 | 33 | 0.1960 | 71,159 | 
381 | VAMLBDMF1 | 7 | 7.2 | 7 | 7.1 | 7 | 0 | 37 | 0.1680 | 23,742 | 
382 | ZEALBANGLA | 85.2 | 88.4 | 85.2 | 85.2 | 84.8 | 0.4 | 20 | 0.1650 | 1,931 | 
383 | USMANIAGL | 34.7 | 35 | 34.1 | 34.3 | 34.7 | 0 | 26 | 0.1530 | 4,450 | 
384 | BIFC | 6 | 6 | 5.9 | 6 | 6.1 | -0.1 | 22 | 0.1490 | 24,925 | 
385 | RENWICKJA | 703.5 | 724 | 679.9 | 703.5 | 679.7 | 23.8 | 26 | 0.1410 | 200 | 
386 | PHOENIXFIN | 3.6 | 3.7 | 3.5 | 3.6 | 3.6 | 0 | 24 | 0.1220 | 33,733 | 
387 | NURANI | 3.1 | 3.2 | 3.1 | 3.1 | 3.2 | -0.1 | 25 | 0.1140 | 36,536 | 
388 | FAREASTFIN | 3.8 | 3.9 | 3.5 | 3.6 | 3.8 | 0 | 20 | 0.0830 | 22,921 | 
389 | ANLIMAYARN | 22.4 | 22.8 | 22.2 | 22.2 | 22.4 | 0 | 14 | 0.0520 | 2,356 | 
390 | FIRSTFIN | 3.1 | 3.2 | 3.1 | 3.1 | 3.1 | 0 | 18 | 0.0290 | 9,344 | 
391 | ZAHINTEX | 4.4 | 4.5 | 4.3 | 4.4 | 4.4 | 0 | 11 | 0.0150 | 3,404 | 
392 | STANCERAM | 70.8 | 70.8 | 70.8 | 70.8 | 68.2 | 2.6 | 1 | 0.0000 | 2 | 
393 | BEXIMCO | 110.1 | 110.1 | 110.1 | 110.1 | 110.1 | 0 | 2 | 0.0000 | 4 | 
394 | ATCSLGF | 0 | 0 | 0 | 7.5 | 7.5 | -- | 0 | 0.0000 | 0 | 
395 | PRIMELIFE | 0 | 0 | 0 | 39 | 39 | -- | 0 | 0.0000 | 0 | 
396 | SAVAREFR | 0 | 0 | 0 | 215.5 | 215.5 | -- | 0 | 0.0000 | 0 | 
397 | BDSERVICE | 0 | 0 | 0 | 5.2 | 5.2 | -- | 0 | 0.0000 | 0 | 
